"","resist_id","combo_fire_mech","highsev_fire","lowsev_fire","mech_under","modsev_fire","rx_pile","last_dist_yr","last_dist_type","area_ha","ever.high","diff.1.to.2"
"1837",3978,0,0,0,1,0,2,2018,"rx_pile",0.107090941841615,"never high sev",6
"1838",3993,0,0,0,1,1,1,2020,"modsev_fire",0.105189237167151,"never high sev",2
"1839",4019,0,0,0,1,1,1,2020,"modsev_fire",0.174227969537489,"never high sev",2
"1840",4028,0,0,0,1,0,1,2018,"rx_pile",0.14907794011482,"never high sev",27
"1841",4029,0,0,0,1,0,1,2018,"rx_pile",0.822565404269163,"never high sev",26
"1842",4030,0,0,0,2,0,1,2018,"rx_pile",0.00557548715437933,"never high sev",26
"1843",4056,0,0,0,1,0,1,2018,"rx_pile",0.009019293886374,"never high sev",57
"1844",4061,0,0,0,2,0,1,2018,"rx_pile",0.495562553518574,"never high sev",27
"1845",4067,0,0,0,2,0,1,2018,"rx_pile",0.0138898650764255,"never high sev",1
"1846",4068,0,0,0,1,0,1,2018,"rx_pile",0.843487186792551,"never high sev",45
"1847",4070,0,0,0,1,0,1,2018,"rx_pile",0.360356853125252,"never high sev",49
"1848",4087,0,0,0,1,0,1,2018,"rx_pile",2.36899371270373,"never high sev",1
"1849",4094,0,0,0,2,0,1,2018,"rx_pile",2.07816995169583,"never high sev",1
"1850",4119,0,0,0,2,0,0,2019,"mech_under",0.0664228815893177,"never high sev",1
"1851",4123,0,0,0,2,0,0,2019,"mech_under",5.21879861525978,"never high sev",2
"1852",4130,0,0,0,1,1,1,2021,"modsev_fire",0.0103843895014783,"never high sev",2
"1853",4148,0,0,0,1,1,1,2021,"modsev_fire",0.0113326122715836,"never high sev",2
"1854",4158,0,0,0,2,0,0,2019,"mech_under",2.12217295367696,"never high sev",3
"1855",4161,0,0,0,2,0,1,2019,"mech_under",0.301538743039465,"never high sev",1
"1856",4162,0,0,0,2,0,1,2019,"mech_under",0.128836739242134,"never high sev",3
"1857",4214,0,0,0,1,1,1,2020,"modsev_fire",0.00116641573720262,"never high sev",1
"1858",4230,0,0,0,1,0,2,2019,"rx_pile",0.0000929835675509821,"never high sev",3
"1859",4247,0,0,0,1,0,2,2019,"rx_pile",0.0000134856970085821,"never high sev",3
"1860",4254,0,0,0,1,0,2,2019,"rx_pile",0.0000701357850772183,"never high sev",1
"1861",4269,0,0,0,1,0,2,2019,"rx_pile",0.00000470594655635068,"never high sev",1
"1862",4271,0,0,0,1,0,2,2019,"rx_pile",0.0000255748477302859,"never high sev",3
"1863",4274,0,0,0,1,0,2,2019,"rx_pile",0.0000610165451174801,"never high sev",6
"1864",4278,0,0,0,1,1,1,2020,"modsev_fire",0.00153360186143545,"never high sev",1
"1865",4279,0,0,0,1,1,1,2020,"modsev_fire",0.144925534068533,"never high sev",1
"1866",4281,0,0,0,1,0,2,2019,"rx_pile",0.0167640986222943,"never high sev",1
"1867",4283,0,0,0,1,0,2,2019,"rx_pile",0.0184059114425045,"never high sev",1
"1868",4295,0,0,0,2,0,1,2019,"rx_pile",1.60628409809522,"never high sev",1
"1869",4297,0,0,0,2,0,1,2019,"rx_pile",0.000000297681546726381,"never high sev",1
"1870",4304,0,0,0,1,0,2,2019,"rx_pile",1.23379769421118,"never high sev",1
"1871",4335,0,0,0,1,0,2,2019,"rx_pile",0.00267972185499093,"never high sev",1
"1872",4339,0,0,0,1,0,2,2019,"rx_pile",0.275204718742254,"never high sev",1
"1873",4345,0,0,0,1,0,2,2019,"rx_pile",0.0000740560522710439,"never high sev",1
"1874",4364,0,0,0,1,0,2,2019,"rx_pile",0.115386785857959,"never high sev",1
"1875",4367,0,0,0,1,0,2,2019,"rx_pile",0.276319059729902,"never high sev",1
"1876",4374,0,0,0,2,0,1,2019,"rx_pile",0.279298830877809,"never high sev",1
"1877",4378,0,0,0,2,0,1,2019,"rx_pile",8.44513793772915,"never high sev",1
"1878",4380,0,0,0,2,0,1,2019,"rx_pile",0.262487602139032,"never high sev",1
"1879",4381,0,0,0,2,0,1,2019,"rx_pile",0.948945106123974,"never high sev",1
"1880",4386,0,0,0,1,0,2,2019,"rx_pile",0.040651239170062,"never high sev",1
"1881",4387,0,0,0,2,0,1,2019,"rx_pile",0.00299821722270469,"never high sev",1
"1882",4390,0,0,0,1,0,2,2019,"rx_pile",0.10495273146828,"never high sev",1
"1883",4402,0,0,0,1,0,1,2019,"rx_pile",0.0334039694739914,"never high sev",48
"1884",4410,0,0,0,1,0,2,2019,"rx_pile",0.591099700825552,"never high sev",1
"1885",4414,0,0,0,1,1,1,2020,"modsev_fire",0.156384780766727,"never high sev",1
"1886",4417,0,0,0,1,0,2,2019,"rx_pile",0.0000530798201303696,"never high sev",6
"1887",4422,0,0,0,2,0,1,2019,"rx_pile",1.46802572079512,"never high sev",1
"1888",4423,0,0,0,1,0,2,2019,"rx_pile",0.000000439245769302943,"never high sev",1
"1889",4429,0,0,0,2,0,1,2019,"rx_pile",1.72696102282521,"never high sev",1
"1890",4431,0,0,0,1,1,1,2020,"modsev_fire",0.144922345740287,"never high sev",1
"1891",4480,0,0,0,1,0,1,2019,"rx_pile",10.8418229012923,"never high sev",1
"1892",4496,0,0,0,1,1,1,2019,"rx_pile",3.16348403348194,"never high sev",1
"1893",4505,0,0,0,1,0,1,2019,"rx_pile",0.000000166967390790873,"never high sev",7
"1894",4515,0,0,0,1,1,0,2024,"modsev_fire",0.488699524470195,"never high sev",4
"1895",4516,0,0,0,1,1,0,2024,"modsev_fire",0.295524291985226,"never high sev",4
"1896",4546,0,0,0,1,2,0,2024,"modsev_fire",1.68623995124593,"never high sev",4
"1897",4555,0,0,0,1,1,0,2020,"mech_under",0.296833565923094,"never high sev",33
"1898",4560,0,0,0,1,1,0,2020,"mech_under",0.308309525153213,"never high sev",3
"1899",4570,0,0,0,2,1,0,2020,"mech_under",1.51605935802965,"never high sev",3
"1900",4571,0,0,0,1,0,0,2020,"mech_under",1.59740034692316,"never high sev",2020
"1901",4581,0,0,0,1,0,2,2020,"rx_pile",5.21879861526203,"never high sev",2
"1902",4598,0,0,0,1,1,1,2021,"modsev_fire",0.256320668330097,"never high sev",1
"1903",4600,0,0,0,1,0,2,2020,"rx_pile",0.0192098117180636,"never high sev",1
"1904",4617,0,0,0,1,0,2,2020,"rx_pile",0.186690958263104,"never high sev",1
"1905",4619,0,0,0,1,0,2,2020,"rx_pile",0.0588928426436732,"never high sev",1
"1906",4621,0,0,0,2,0,1,2021,"mech_under",0.94196451118259,"never high sev",4
"1907",4627,0,0,0,1,0,0,2021,"mech_under",29.0067882815431,"never high sev",2021
"1908",4707,0,0,0,2,0,1,2022,"mech_under",0.0127934999954492,"never high sev",4
"1909",4709,0,0,0,2,0,1,2022,"mech_under",0.0703905845103873,"never high sev",4
"1910",4711,0,0,0,2,0,1,2022,"mech_under",0.000760485167909064,"never high sev",4
"1911",4714,0,0,0,2,0,1,2022,"mech_under",0.184560200475273,"never high sev",4
"1912",4719,0,0,0,2,0,1,2022,"mech_under",0.17086263175392,"never high sev",4
"1913",4720,0,0,0,2,0,1,2022,"mech_under",0.00000716901503437839,"never high sev",4
"1914",4722,0,0,0,2,0,1,2022,"mech_under",0.0158418838687085,"never high sev",4
"1915",4724,0,0,0,2,0,1,2022,"mech_under",0.153090386468556,"never high sev",4
"1916",4728,0,0,0,2,0,1,2022,"mech_under",0.0105704681042349,"never high sev",4
"1917",4733,0,0,0,2,1,0,2022,"mech_under",7.32625793845874,"never high sev",5
"1918",4736,0,0,0,2,1,0,2022,"mech_under",32.1527238702379,"never high sev",5
"1919",4740,0,0,0,2,1,0,2022,"mech_under",0.0948439239817285,"never high sev",5
"1920",4741,0,0,0,3,0,0,2022,"mech_under",0.0473185017268348,"never high sev",6
"1921",4745,0,0,0,2,1,0,2022,"mech_under",1.25812491754594,"never high sev",2
"1922",4755,0,0,0,3,0,0,2022,"mech_under",0.0724393384458032,"never high sev",28
"1923",4759,0,0,0,2,1,0,2022,"mech_under",0.0845246458285616,"never high sev",4
"1924",4760,0,0,0,2,1,0,2022,"mech_under",0.0187344832402829,"never high sev",4
"1925",4761,0,0,0,1,1,0,2022,"mech_under",0.829666934800762,"never high sev",4
"1926",4763,0,0,0,2,0,0,2022,"mech_under",0.00961378727447591,"never high sev",15
"1927",4767,0,0,0,2,0,0,2022,"mech_under",0.0000060335867881804,"never high sev",28
"1928",4774,0,0,0,1,1,0,2022,"mech_under",1.98112715507227,"never high sev",2
"1929",4785,0,0,0,2,0,0,2022,"mech_under",0.0354228688283591,"never high sev",4
"1930",4786,0,0,0,2,0,1,2022,"mech_under",4.5214037232245,"never high sev",4
"1931",4790,0,0,0,2,0,0,2022,"mech_under",0.032984927311464,"never high sev",6
"1932",4791,0,0,0,2,0,0,2022,"mech_under",0.217688446904128,"never high sev",7
"1933",4795,0,0,0,1,1,0,2022,"mech_under",9.79119425833829,"never high sev",5
"1934",4800,0,0,0,2,1,0,2022,"mech_under",0.957638865732137,"never high sev",4
"1935",4807,0,0,0,2,0,1,2022,"mech_under",0.549906298394653,"never high sev",4
"1936",4810,0,0,0,2,1,0,2022,"mech_under",0.0000127924737418653,"never high sev",7
"1937",4817,0,0,0,1,1,0,2022,"mech_under",22.005661356829,"never high sev",7
"1938",4822,0,0,0,2,0,1,2022,"mech_under",0.0298506283550177,"never high sev",1
"1939",4826,0,0,0,2,0,1,2022,"mech_under",0.035325468324523,"never high sev",1
"1940",4827,0,0,0,2,0,1,2022,"mech_under",0.151652724591258,"past high sev",1
"1941",4832,0,0,0,1,0,2,2022,"mech_under",0.00000177277919999597,"never high sev",4
"1942",4833,0,0,0,1,0,2,2022,"mech_under",0.202919860975147,"never high sev",4
"1943",4835,0,0,0,1,0,0,2022,"mech_under",12.2093745119033,"never high sev",2022
"1944",4896,0,0,0,1,0,1,2022,"rx_pile",0.317465802648255,"never high sev",4
"1945",4898,0,0,0,1,0,2,2022,"rx_pile",0.687718022256088,"never high sev",5
"1946",4902,0,0,0,1,1,1,2022,"rx_pile",0.308847282183842,"never high sev",2
"1947",5040,0,0,0,2,0,1,2022,"rx_pile",0.769973164184823,"never high sev",3
"1948",5052,0,0,0,1,1,1,2022,"rx_pile",1.52466205406705,"never high sev",4
"1949",5056,0,0,0,2,0,1,2022,"rx_pile",3.12497016154879,"never high sev",1
"1950",5059,0,0,0,2,0,1,2022,"rx_pile",8.51337040663395,"never high sev",1
"1951",5061,0,0,0,2,0,1,2022,"rx_pile",0.00000617273852746791,"never high sev",1
"1952",5065,0,0,0,1,0,1,2022,"rx_pile",6.49469799081624,"never high sev",2
"1953",5079,0,0,0,1,0,1,2022,"rx_pile",7.41353477759113,"never high sev",8
"1954",5094,0,0,0,2,1,0,2023,"mech_under",0.0919879657876769,"never high sev",5
"1955",5143,0,0,0,1,0,2,2023,"mech_under",0.0112231150600826,"never high sev",2
"1956",5152,0,0,0,1,0,2,2023,"mech_under",0.0252386611481772,"never high sev",2
"1957",5166,0,0,0,2,1,0,2023,"mech_under",0.222328975637851,"never high sev",2
"1958",5181,0,0,0,1,0,2,2023,"mech_under",1.48583749847524,"never high sev",2
"1959",5187,0,0,0,1,0,2,2023,"mech_under",0.445330774724996,"never high sev",2
"1960",5188,0,0,0,1,0,2,2023,"mech_under",6.90510728328673,"never high sev",2
"1961",5202,0,0,0,1,1,1,2023,"mech_under",0.610146665709098,"never high sev",2
"1962",5214,0,0,0,1,1,1,2023,"mech_under",0.514568199003945,"never high sev",2
"1963",5263,0,0,0,1,1,1,2023,"mech_under",1.18723145531794,"never high sev",2
"1964",5281,0,0,0,2,1,0,2023,"mech_under",0.00900996847031647,"never high sev",2
"1965",5283,0,0,0,2,1,0,2023,"mech_under",2.538454037248,"never high sev",2
"1966",5299,0,0,0,2,1,0,2023,"mech_under",0.0983803813507198,"never high sev",1
"1967",5300,0,0,0,2,1,0,2023,"mech_under",0.000471766440575175,"never high sev",3
"1968",5305,0,0,0,2,1,0,2023,"mech_under",0.000222492920566583,"never high sev",1
"1969",5307,0,0,0,2,1,0,2023,"mech_under",0.00023562258958118,"never high sev",3
"1970",5309,0,0,0,2,1,0,2023,"mech_under",0.0399082918818502,"never high sev",2
"1971",5314,0,0,0,2,1,0,2023,"mech_under",0.040881447002437,"never high sev",3
"1972",5317,0,0,0,1,1,0,2023,"mech_under",1.2735740844251,"never high sev",3
"1973",5328,0,0,0,1,1,0,2023,"mech_under",0.0663225505036642,"never high sev",27
"1974",5331,0,0,0,1,1,0,2023,"mech_under",22.1856850300434,"never high sev",2
"1975",5339,0,0,0,2,1,0,2023,"mech_under",1.01023187209395,"never high sev",2
"1976",5341,0,0,0,2,0,0,2023,"mech_under",0.505064816788637,"never high sev",37
"1977",5346,0,0,0,2,0,0,2023,"mech_under",0.697613945950351,"never high sev",5
"1978",5352,0,0,0,2,1,0,2024,"modsev_fire",0.545619545534477,"past high sev",1
"1979",5376,0,0,0,2,1,0,2023,"mech_under",0.0759104697291066,"never high sev",3
"1980",5386,0,0,0,2,1,0,2024,"modsev_fire",1.689353477472,"never high sev",1
"1981",5388,0,0,0,2,1,0,2024,"modsev_fire",3.34813102661053,"never high sev",1
"1982",5391,0,0,0,2,1,0,2024,"modsev_fire",0.96133200367446,"never high sev",1
"1983",5393,0,0,0,2,1,0,2024,"modsev_fire",1.17247729681351,"never high sev",1
"1984",5410,0,0,0,1,2,0,2024,"modsev_fire",0.487477935674807,"never high sev",1
"1985",5416,0,0,0,1,0,1,2023,"mech_under",0.0483083454594154,"never high sev",12
"1986",5417,0,0,0,2,0,0,2023,"mech_under",0.0302205493022721,"never high sev",36
"1987",5421,0,0,0,1,1,0,2024,"modsev_fire",0.975326010180311,"never high sev",1
"1988",5428,0,0,0,2,0,0,2023,"mech_under",0.0896107947419048,"never high sev",39
"1989",5434,0,0,0,1,0,2,2023,"mech_under",1.56083358423172,"never high sev",12
"1990",5435,0,0,0,1,0,1,2023,"mech_under",0.132968900602724,"never high sev",27
"1991",5436,0,0,0,1,0,1,2023,"mech_under",0.00469520548242181,"never high sev",43
"1992",5437,0,0,0,1,0,1,2023,"mech_under",0.200245235671691,"never high sev",14
"1993",5439,0,0,0,1,0,1,2023,"mech_under",0.122847287203067,"never high sev",41
"1994",5440,0,0,0,1,0,2,2023,"mech_under",0.0000017823881770596,"never high sev",18
"1995",5442,0,0,0,1,0,1,2023,"mech_under",0.0219027198205326,"never high sev",31
"1996",5445,0,0,0,1,0,2,2023,"mech_under",1.62560992991593,"never high sev",14
"1997",5448,0,0,0,1,0,2,2023,"mech_under",0.00153097858661495,"never high sev",9
"1998",5450,0,0,0,1,0,2,2023,"mech_under",0.0647009267318887,"never high sev",30
"1999",5451,0,0,0,1,0,2,2023,"mech_under",0.0306399701886345,"never high sev",33
"2000",5452,0,0,0,1,0,2,2023,"mech_under",0.180159122931655,"never high sev",30
"2001",5453,0,0,0,1,0,2,2023,"mech_under",0.0591893076110202,"never high sev",30
"2002",5459,0,0,0,1,0,2,2023,"mech_under",0.567149868452374,"never high sev",18
"2003",5460,0,0,0,1,0,2,2023,"mech_under",0.294477407983932,"never high sev",18
"2004",5461,0,0,0,1,0,2,2023,"mech_under",0.0414380251913419,"never high sev",18
"2005",5463,0,0,0,1,0,2,2023,"mech_under",0.396587461006054,"never high sev",18
"2006",5470,0,0,0,1,0,2,2023,"mech_under",0.0779598402917331,"never high sev",31
"2007",5474,0,0,0,1,0,2,2023,"mech_under",0.0167095677073916,"never high sev",30
"2008",5476,0,0,0,1,1,1,2023,"mech_under",0.00166449368472095,"never high sev",8
"2009",5478,0,0,0,1,1,1,2023,"mech_under",0.00523794390067924,"never high sev",8
"2010",5479,0,0,0,1,0,2,2023,"mech_under",0.427268599691115,"never high sev",30
"2011",5483,0,0,0,1,1,1,2023,"mech_under",0.558520028850378,"never high sev",8
"2012",5492,0,0,0,1,0,2,2023,"mech_under",0.00601757317843558,"never high sev",18
"2013",5493,0,0,0,1,1,1,2023,"mech_under",0.0623039410282935,"never high sev",8
"2014",5495,0,0,0,1,0,2,2023,"mech_under",0.000621015011140844,"never high sev",18
"2015",5496,0,0,0,1,1,1,2023,"mech_under",0.210249433301052,"never high sev",8
"2016",5497,0,0,0,1,0,2,2023,"mech_under",0.237520392835993,"never high sev",30
"2017",5501,0,0,0,1,1,1,2023,"mech_under",0.0169466186611331,"never high sev",8
"2018",5502,0,0,0,1,0,2,2023,"mech_under",0.00370992712802217,"never high sev",30
"2019",5506,0,0,0,1,0,2,2023,"mech_under",0.0132927784993539,"never high sev",30
"2020",5516,0,0,0,2,1,0,2023,"mech_under",1.92366816416683,"never high sev",8
"2021",5523,0,0,0,1,1,0,2023,"mech_under",21.0255304055039,"never high sev",8
"2022",5525,0,0,0,1,0,2,2023,"mech_under",1.95501518527531,"never high sev",18
"2023",5526,0,0,0,1,1,1,2023,"mech_under",0.744052506278512,"never high sev",8
"2024",5527,0,0,0,1,1,1,2023,"mech_under",2.81029133708746,"never high sev",8
"2025",5528,0,0,0,2,1,0,2023,"mech_under",0.00821777244035093,"never high sev",5
"2026",5531,0,0,0,1,1,1,2023,"mech_under",1.2690945736398,"never high sev",8
"2027",5534,0,0,0,1,0,2,2023,"mech_under",0.330607600633206,"never high sev",18
"2028",5535,0,0,0,3,0,0,2023,"mech_under",1.59815863963613,"never high sev",4
"2029",5536,0,0,0,1,1,1,2023,"mech_under",0.0124797019207064,"never high sev",1
"2030",5537,0,0,0,1,1,1,2023,"mech_under",0.0982940518881615,"never high sev",1
"2031",5543,0,0,0,1,1,0,2023,"mech_under",0.00000513431330815592,"never high sev",6
"2032",5550,0,0,0,2,1,0,2023,"mech_under",0.0356797091746499,"never high sev",6
"2033",5552,0,0,0,2,0,1,2023,"mech_under",0.121610711853149,"never high sev",1
"2034",5554,0,0,0,1,0,2,2023,"mech_under",0.023922216843965,"never high sev",1
"2035",5556,0,0,0,3,0,0,2023,"mech_under",0.723709821261143,"never high sev",17
"2036",5557,0,0,0,2,0,1,2023,"mech_under",0.00595150845679455,"never high sev",4
"2037",5558,0,0,0,2,0,1,2023,"mech_under",0.181666250621341,"never high sev",4
"2038",5562,0,0,0,2,0,1,2023,"mech_under",0.0629422843945154,"never high sev",1
"2039",5564,0,0,0,2,0,1,2023,"mech_under",0.0992342675070278,"never high sev",1
"2040",5567,0,0,0,2,0,1,2023,"mech_under",0.0586734281350189,"past high sev",1
"2041",5573,0,0,0,2,0,1,2023,"mech_under",1.38016488626752,"never high sev",1
"2042",5575,0,0,0,2,0,1,2023,"mech_under",1.20017715214926,"never high sev",4
"2043",5580,0,0,0,2,0,1,2023,"mech_under",0.587858834981173,"never high sev",4
"2044",5585,0,0,0,2,0,1,2023,"mech_under",0.600644330042362,"never high sev",4
"2045",5594,0,0,0,2,0,1,2023,"mech_under",0.189094554799027,"never high sev",1
"2046",5595,0,0,0,2,0,1,2023,"mech_under",0.0438245910732894,"never high sev",4
"2047",5598,0,0,0,3,0,0,2023,"mech_under",0.567102698869782,"never high sev",4
"2048",5600,0,0,0,2,0,1,2023,"mech_under",0.000800475723604723,"never high sev",1
"2049",5604,0,0,0,2,0,1,2023,"mech_under",0.0589852474683965,"never high sev",1
"2050",5605,0,0,0,2,0,1,2023,"mech_under",0.0550622997132363,"never high sev",1
"2051",5608,0,0,0,2,0,1,2023,"mech_under",0.166204189883731,"never high sev",1
"2052",5618,0,0,0,3,0,0,2023,"mech_under",0.81751843617158,"never high sev",5
"2053",5624,0,0,0,2,0,1,2023,"mech_under",2.39727347903956,"never high sev",1
"2054",5625,0,0,0,2,0,1,2023,"mech_under",0.498344810162219,"never high sev",1
"2055",5627,0,0,0,2,0,1,2023,"mech_under",0.00412441816098581,"never high sev",4
"2056",5632,0,0,0,2,0,1,2023,"mech_under",0.0645249949279959,"never high sev",1
"2057",5633,0,0,0,2,0,1,2023,"mech_under",0.067880933815636,"never high sev",4
"2058",5635,0,0,0,2,0,0,2023,"mech_under",7.33782088509323,"never high sev",11
"2059",5636,0,0,0,2,0,0,2023,"mech_under",7.49690306014989,"never high sev",1
"2060",5637,0,0,0,1,0,1,2023,"mech_under",0.755999478542658,"never high sev",5
"2061",5638,0,0,0,2,0,0,2023,"mech_under",1.34368853587345,"never high sev",3
"2062",5639,0,0,0,2,0,1,2023,"mech_under",0.041733857330612,"never high sev",1
"2063",5640,0,0,0,1,0,1,2023,"mech_under",0.183952267132882,"never high sev",28
"2064",5642,0,0,0,1,0,1,2023,"mech_under",5.12293767822025,"never high sev",33
"2065",5643,0,0,0,1,0,1,2023,"mech_under",0.204691561096808,"never high sev",30
"2066",5645,0,0,0,1,0,1,2023,"mech_under",1.69214668461893,"never high sev",18
"2067",5646,0,0,0,1,0,2,2023,"mech_under",0.396489324367722,"never high sev",30
"2068",5648,0,0,0,3,0,0,2023,"mech_under",0.66079474390728,"never high sev",8
"2069",5652,0,0,0,2,1,0,2023,"mech_under",2.67267821531497,"never high sev",6
"2070",5653,0,0,0,2,1,0,2023,"mech_under",0.0594901232382323,"never high sev",1
"2071",5656,0,0,0,1,1,0,2023,"mech_under",0.00519047481033786,"never high sev",1
"2072",5658,0,0,0,2,0,1,2023,"mech_under",0.300841751686887,"never high sev",1
"2073",5659,0,0,0,2,0,1,2023,"mech_under",0.00000139707908770639,"never high sev",1
"2074",5662,0,0,0,1,0,2,2023,"mech_under",0.0000824109447883529,"never high sev",5
"2075",5664,0,0,0,2,0,1,2023,"mech_under",0.795417882651835,"never high sev",1
"2076",5665,0,0,0,2,0,1,2023,"mech_under",0.0220371056518203,"never high sev",1
"2077",5666,0,0,0,1,0,2,2023,"mech_under",0.572284591786491,"never high sev",5
"2078",5667,0,0,0,2,0,1,2023,"mech_under",0.825057743077899,"never high sev",1
"2079",5669,0,0,0,1,0,0,2023,"mech_under",92.0340944022881,"never high sev",2023
"2080",5738,0,0,0,1,1,1,2023,"rx_pile",0.00615041646848695,"never high sev",3
"2081",5750,0,0,0,1,1,1,2023,"rx_pile",0.00113354906278109,"never high sev",3
"2082",5754,0,0,0,1,1,1,2023,"rx_pile",0.118955308549452,"never high sev",3
"2083",5782,0,0,0,1,1,1,2024,"modsev_fire",0.0154933225413959,"never high sev",1
"2084",5789,0,0,0,2,0,1,2023,"rx_pile",0.25782211896785,"never high sev",4
"2085",5791,0,0,0,2,0,1,2023,"rx_pile",4.93075706640604,"never high sev",4
"2086",5804,0,0,0,1,0,2,2023,"rx_pile",3.44817046429389,"never high sev",2
"2087",5810,0,0,0,2,0,1,2023,"rx_pile",6.14189083347956,"never high sev",1
"2088",5812,0,0,0,1,0,2,2023,"rx_pile",10.6231204280221,"never high sev",1
"2089",5815,0,0,0,1,0,2,2023,"rx_pile",0.900535496521676,"never high sev",1
"2090",5822,0,0,0,2,0,1,2023,"rx_pile",2.48419378294079,"never high sev",4
"2091",5827,0,0,0,2,0,1,2023,"rx_pile",0.30588267601711,"never high sev",1
"2092",5828,0,0,0,2,0,1,2023,"rx_pile",0.602814785791248,"never high sev",1
"2093",5831,0,0,0,2,0,1,2023,"rx_pile",0.35284753089972,"past high sev",1
"2094",5834,0,0,0,2,0,1,2023,"rx_pile",0.0197440019557,"never high sev",1
"2095",5840,0,0,0,2,0,1,2023,"rx_pile",0.0243840701963782,"past high sev",1
"2096",5842,0,0,0,1,1,1,2023,"rx_pile",0.143068595547017,"never high sev",1
"2097",5849,0,0,0,1,0,1,2023,"rx_pile",1.59181488287453,"never high sev",1
"2098",5872,0,0,0,1,0,2,2023,"rx_pile",2.33197877943358,"past high sev",2
"2099",5874,0,0,0,1,0,1,2023,"rx_pile",14.9040270735434,"never high sev",2
"2100",5973,0,0,0,1,0,2,2023,"rx_pile",0.0909367680468429,"never high sev",1
"2101",5981,0,0,0,2,1,0,2024,"mech_under",0.0514749979889833,"never high sev",2
