"","resist_id","combo_fire_mech","highsev_fire","lowsev_fire","mech_under","modsev_fire","rx_pile","last_trt","area_ha","ever.high","diff.1.to.2"
"2128",3005,0,0,0,2,0,1,2018,0.779001083176979,NA,6
"2129",3006,0,0,0,3,0,0,2018,0.00000000000119486003313796,NA,47
"2130",3007,0,0,0,2,0,1,2018,0.000000000000786531018093228,NA,6
"2131",3010,0,0,0,2,0,0,2018,0.46143511415879,NA,65
"2132",3013,0,0,0,3,0,0,2018,0.00327176560088337,NA,26
"2133",3015,0,0,0,2,0,1,2018,0.0154376399123635,NA,6
"2134",3016,0,0,0,2,0,1,2018,0.288422751939414,NA,6
"2135",3018,0,0,0,2,1,0,2020,0.392785521083209,NA,2
"2136",3022,0,0,0,2,0,1,2018,0.000775070264120586,NA,6
"2137",3024,0,0,0,2,0,1,2018,0.0330119895239361,NA,6
"2138",3027,0,0,0,2,0,1,2018,0.0000000142264618782306,NA,2
"2139",3028,0,0,0,2,0,0,2018,0.0000000000000356521923094988,NA,28
"2140",3030,0,0,0,2,1,0,2020,0.101662462756984,NA,2
"2141",3033,0,0,0,2,1,0,2020,0.146381626315926,NA,2
"2142",3037,0,0,0,2,1,0,2020,0.9548329208332,NA,2
"2143",3043,0,0,0,2,1,0,2020,0.758813389565915,NA,2
"2144",3045,0,0,0,2,1,0,2020,0.0109033160397605,NA,2
"2145",3047,0,0,0,3,0,0,2018,0.00130566906497988,NA,25
"2146",3050,0,0,0,2,1,0,2020,1.7461334616795,NA,2
"2147",3052,0,0,0,2,1,0,2020,0.142019428552512,NA,2
"2148",3054,0,0,0,3,0,0,2018,0.000000831709615158616,NA,25
"2149",3059,0,0,0,2,1,0,2020,0.000126214249325858,NA,2
"2150",3063,0,0,0,2,1,0,2020,0.0961926541223111,NA,2
"2151",3064,0,0,0,3,0,0,2018,0.0000000000000121872290037572,NA,25
"2152",3065,0,0,0,2,1,0,2020,0.0115658743591222,NA,2
"2153",3066,0,0,0,2,1,0,2020,0.161351019944597,NA,2
"2154",3070,0,0,0,2,1,0,2020,0.100803393483996,NA,2
"2155",3075,0,0,0,2,1,0,2020,0.553680005340741,NA,2
"2156",3077,0,0,0,2,1,0,2020,0.0256121352180449,NA,2
"2157",3079,0,0,0,2,1,0,2020,0.0000000000000000028421709430404,NA,2
"2158",3080,0,0,0,2,1,0,2020,0.50795644676767,NA,2
"2159",3082,0,0,0,3,0,0,2018,0.0432715402761241,NA,25
"2160",3083,0,0,0,2,1,0,2020,0.748232809085562,NA,2
"2161",3088,0,0,0,2,1,0,2020,0.308552398698386,NA,2
"2162",3094,0,0,0,3,0,0,2018,0.000000291219252988384,NA,53
"2163",3095,0,0,0,3,0,0,2018,2.1763620859891,NA,35
"2164",3097,0,0,0,2,0,0,2018,6.95109989458016,NA,66
"2165",3099,0,0,0,2,1,0,2020,0.741986673636698,NA,2
"2166",3100,0,0,0,2,0,1,2018,0.224968570936954,NA,6
"2167",3103,0,0,0,2,1,0,2020,0.109051139499106,NA,2
"2168",3106,0,0,0,3,0,0,2018,2.27072903248477,NA,56
"2169",3107,0,0,0,3,0,0,2018,1.46305836455468,NA,35
"2170",3108,0,0,0,2,0,1,2018,0.470408296855669,NA,6
"2171",3111,0,0,0,2,0,1,2018,0.0248918976561724,NA,6
"2172",3112,0,0,0,2,1,0,2020,0.420743008465218,NA,2
"2173",3114,0,0,0,2,1,0,2020,0.0000000000000163709046319127,NA,2
"2174",3118,0,0,0,2,0,1,2018,0.00000000736628822552987,NA,2
"2175",3124,0,0,0,2,1,0,2020,0.0941103762887185,NA,2
"2176",3127,0,0,0,3,0,0,2018,0.0319167376045603,NA,26
"2177",3129,0,0,0,2,0,1,2018,0.0727965215184348,NA,6
"2178",3130,0,0,0,2,0,1,2018,0.00441378172121567,NA,6
"2179",3131,0,0,0,2,0,0,2018,0.0160844386795536,NA,57
"2180",3132,0,0,0,2,0,1,2018,0.754388393703009,NA,6
"2181",3133,0,0,0,2,0,1,2018,0.0000000278820160019677,NA,6
"2182",3135,0,0,0,2,0,1,2018,0.0000000389676843042253,NA,6
"2183",3140,0,0,0,2,0,1,2018,0.1582329898178,NA,6
"2184",3143,0,0,0,2,0,1,2018,0.2419305150297,NA,6
"2185",3145,0,0,0,2,1,0,2020,0.0307211220999947,NA,2
"2186",3149,0,0,0,1,1,0,2020,0.224311406693084,NA,2
"2187",3154,0,0,0,2,0,0,2018,0.000000000000027685755422195,NA,60
"2188",3156,0,0,0,2,1,0,2020,0.0124985485989135,NA,2
"2189",3157,0,0,0,2,1,0,2020,0.000115595817405847,NA,2
"2190",3158,0,0,0,2,0,0,2018,0.00000445406181570434,NA,59
"2191",3162,0,0,0,2,1,0,2020,0.00571363445585157,NA,2
"2192",3163,0,0,0,3,0,0,2018,0.075799887227567,NA,31
"2193",3166,0,0,0,2,1,0,2020,0.000157876549480716,NA,2
"2194",3170,0,0,0,2,1,0,2020,0.024132695802208,NA,2
"2195",3171,0,0,0,2,1,0,2020,0.348219310983508,NA,2
"2196",3175,0,0,0,3,0,0,2018,0.0603905313076044,NA,25
"2197",3176,0,0,0,1,1,1,2020,0.0310777986259687,NA,2
"2198",3178,0,0,0,2,0,1,2018,0.0757992515313439,NA,6
"2199",3184,0,0,0,3,0,0,2018,0.00293664873329571,NA,25
"2200",3189,0,0,0,3,0,0,2018,0.00716615262716077,NA,31
"2201",3193,0,0,0,2,1,0,2020,0.264998644386985,NA,2
"2202",3194,0,0,0,3,0,0,2018,0.000046459531779692,NA,31
"2203",3199,0,0,0,2,1,0,2020,0.0146058381119045,NA,2
"2204",3202,0,0,0,2,1,0,2020,0.227614174276395,NA,2
"2205",3209,0,0,0,2,0,0,2018,0.122144535388059,NA,32
"2206",3210,0,0,0,2,1,0,2021,0.279791695274793,NA,3
"2207",3211,0,0,0,2,0,0,2018,0.000127577455897244,NA,31
"2208",3212,0,0,0,1,0,1,2018,0.421553405929507,NA,6
"2209",3213,0,0,0,2,0,0,2018,1.50234224684638,NA,35
"2210",3214,0,0,0,2,0,0,2018,1.42870748915287,NA,1
"2211",3224,0,0,0,2,1,0,2021,0.0554356548241325,NA,3
"2212",3225,0,0,0,2,1,0,2021,0.0848016855478811,NA,3
"2213",3232,0,0,0,2,0,1,2018,1.61095999410679,NA,1
"2214",3233,0,0,0,2,1,0,2021,0.116017283637585,NA,3
"2215",3234,0,0,0,2,0,1,2018,1.69558255114767,NA,1
"2216",3237,0,0,0,2,0,1,2018,0.00102288665556302,NA,1
"2217",3238,0,0,0,1,0,2,2018,0.0000000000000000227373675443232,NA,6
"2218",3245,0,0,0,1,1,0,2018,16.2589547589063,NA,3
"2219",3248,0,0,0,1,1,1,2018,0.132169373123138,NA,3
"2220",3251,0,0,0,2,1,0,2018,0.000928285331976804,NA,3
"2221",3252,0,0,0,2,0,0,2018,0.000000000335789445671253,NA,6
"2222",3255,0,0,0,1,0,0,2018,12.1099793953169,NA,2018
"2223",3324,0,0,0,1,0,2,2018,0.0129058907517086,NA,6
"2224",3329,0,0,0,1,0,2,2018,0.000000411523635152844,NA,6
"2225",3330,0,0,0,2,0,1,2018,0.00000000000000291038304567337,NA,6
"2226",3331,0,0,0,1,0,2,2018,0.0123333148684688,NA,6
"2227",3333,0,0,0,1,0,2,2018,1.72456856161307,NA,6
"2228",3334,0,0,0,2,0,1,2018,4.48938618762562,NA,6
"2229",3339,0,0,0,2,0,1,2018,6.30409643731737,NA,6
"2230",3340,0,0,0,1,0,2,2018,0.345217020338657,NA,6
"2231",3342,0,0,0,2,0,1,2018,1.2144925946166,NA,6
"2232",3346,0,0,0,1,1,1,2020,1.14907464146232,NA,2
"2233",3353,0,0,0,2,0,1,2018,0.0000000000000814907371617102,NA,25
"2234",3357,0,0,0,1,0,2,2018,0.159748614320788,NA,6
"2235",3359,0,0,0,1,0,2,2018,0.0000000000348055595900121,NA,6
"2236",3376,0,0,0,1,1,1,2020,0.00000000626407563686371,NA,2
"2237",3391,0,0,0,1,1,1,2020,0.134032899718163,NA,2
"2238",3396,0,0,0,2,0,1,2018,0.00029574260418085,NA,49
"2239",3397,0,0,0,2,0,1,2018,0.0109695270009339,NA,26
"2240",3398,0,0,0,1,0,1,2018,0.149079066177772,NA,27
"2241",3399,0,0,0,1,0,1,2018,1.03814400733816,NA,26
"2242",3401,0,0,0,2,0,1,2018,0.0614346874406096,NA,26
"2243",3402,0,0,0,2,0,1,2018,0.495561206424773,NA,27
"2244",3403,0,0,0,1,0,2,2018,0.000000111037671740633,NA,1
"2245",3404,0,0,0,1,0,1,2018,0.395379676294504,NA,49
"2246",3407,0,0,0,1,0,2,2018,0.00000000246347114441770,NA,6
"2247",3412,0,0,0,1,0,1,2018,0.00901929388639801,NA,57
"2248",3415,0,0,0,1,0,2,2018,0.0000000000000000000111022302462516,NA,1
"2249",3416,0,0,0,1,0,2,2018,0.0000000520928093465045,NA,1
"2250",3417,0,0,0,2,0,1,2018,0.0138898937402166,NA,1
"2251",3419,0,0,0,1,0,1,2018,0.843487285721005,NA,45
"2252",3433,0,0,0,1,0,1,2018,2.36899371216835,NA,1
"2253",3441,0,0,0,2,0,1,2018,2.07816995169533,NA,1
"2254",3443,0,0,0,1,0,2,2018,0.000000000000023283064365387,NA,1
"2255",3458,0,0,0,2,0,0,2019,0.0664228815870493,NA,1
"2256",3470,0,0,0,2,0,1,2019,0.00191898137949756,NA,1
"2257",3472,0,0,0,2,0,0,2019,2.12217295366351,NA,3
"2258",3473,0,0,0,2,0,1,2019,0.301538751550787,NA,1
"2259",3474,0,0,0,2,0,1,2019,0.128836740574322,NA,3
"2260",3477,0,0,0,2,1,0,2019,0.303169248928409,NA,2
"2261",3479,0,0,0,1,0,0,2019,0.00000000000000592748532890817,NA,2019
"2262",3485,0,0,0,1,0,2,2019,0.0000957505938422401,NA,3
"2263",3487,0,0,0,1,0,2,2019,0.00000000000000332789287282298,NA,3
"2264",3492,0,0,0,1,0,2,2019,0.00000000000000534328137291595,NA,1
"2265",3494,0,0,0,1,0,2,2019,0.0000599773458465228,NA,6
"2266",3495,0,0,0,1,0,2,2019,0.0000134856970171313,NA,3
"2267",3497,0,0,0,1,0,2,2019,0.000113558298069847,NA,1
"2268",3498,0,0,0,1,0,2,2019,0.000000145740362410152,NA,1
"2269",3502,0,0,0,2,0,1,2019,0.00000000735779904061928,NA,1
"2270",3503,0,0,0,1,0,2,2019,0.0000047059492009339,NA,1
"2271",3504,0,0,0,1,0,2,2019,0.000108356323563939,NA,6
"2272",3505,0,0,0,2,0,1,2019,0.00000000053978874348104,NA,1
"2273",3506,0,0,0,1,0,2,2019,0.0000472309845313248,NA,3
"2274",3507,0,0,0,2,0,1,2019,0.00000000141635537147522,NA,1
"2275",3510,0,0,0,1,0,2,2019,0.000000439245769939589,NA,1
"2276",3511,0,0,0,1,0,2,2019,0.00000000000000128882977186928,NA,1
"2277",3515,0,0,0,1,0,2,2019,0.00000000000328297913534636,NA,7
"2278",3516,0,0,0,1,0,2,2019,0.000000212527951108722,NA,1
"2279",3517,0,0,0,1,0,2,2019,0.471522004996243,NA,1
"2280",3518,0,0,0,1,0,2,2019,0.00000000000000718624951212554,NA,7
"2281",3520,0,0,0,1,0,2,2019,0.000217051282971806,NA,1
"2282",3522,0,0,0,1,0,2,2019,0.00000000654608730676909,NA,1
"2283",3545,0,0,0,1,0,2,2019,0.0000000104453139726957,NA,1
"2284",3547,0,0,0,1,0,2,2019,0.000000000000506406649947167,NA,7
"2285",3548,0,0,0,1,0,2,2019,0.000000520687151046895,NA,1
"2286",3549,0,0,0,1,0,2,2019,0.0000000109471170519848,NA,1
"2287",3552,0,0,0,1,0,2,2019,0.00132768096585151,NA,1
"2288",3556,0,0,0,1,0,2,2019,0.000202320833232079,NA,1
"2289",3566,0,0,0,1,1,1,2020,0.00116641573720335,NA,1
"2290",3578,0,0,0,1,0,2,2019,0.0000000686526494973805,NA,6
"2291",3583,0,0,0,2,0,1,2019,0.00000000283695408143103,NA,6
"2292",3585,0,0,0,2,0,1,2019,2.15368937069087,NA,1
"2293",3589,0,0,0,1,0,2,2019,0.000000000000000000000173472347597681,NA,7
"2294",3590,0,0,0,1,0,2,2019,0.000000000105027720564976,NA,7
"2295",3593,0,0,0,1,0,2,2019,0.0625159850547643,NA,1
"2296",3594,0,0,0,2,0,1,2019,2.45999054185932,NA,1
"2297",3595,0,0,0,1,0,2,2019,0.078811698353559,NA,1
"2298",3597,0,0,0,2,0,1,2019,0.00000000184872769750655,NA,7
"2299",3599,0,0,0,2,0,1,2019,1.49272169203868,NA,1
"2300",3600,0,0,0,2,0,1,2019,0.00000000153113586129905,NA,1
"2301",3601,0,0,0,2,0,1,2019,0.00000135151793947443,NA,1
"2302",3607,0,0,0,1,0,2,2019,0.00000000000000000000000016940658945086,NA,1
"2303",3610,0,0,0,1,0,2,2019,1.8240238864185,NA,1
"2304",3611,0,0,0,2,0,1,2019,0.0000000338003397913234,NA,1
"2305",3613,0,0,0,1,0,2,2019,0.0226178355781274,NA,1
"2306",3614,0,0,0,1,0,2,2019,0.00000000000101863406598568,NA,7
"2307",3616,0,0,0,1,0,2,2019,0.00000000000000291038304567337,NA,7
"2308",3619,0,0,0,1,0,2,2019,0.000000000000000490274487674469,NA,1
"2309",3622,0,0,0,1,0,2,2019,0.000000121195921632067,NA,1
"2310",3623,0,0,0,2,0,1,2019,0.471199407358031,NA,1
"2311",3631,0,0,0,1,0,2,2019,0.286840550906778,NA,1
"2312",3632,0,0,0,1,0,2,2019,0.0000000000000152795109897852,NA,7
"2313",3640,0,0,0,1,0,2,2019,0.511457910246475,NA,1
"2314",3641,0,0,0,2,0,1,2019,1.83740239883689,NA,1
"2315",3648,0,0,0,2,0,1,2019,0.733733804261155,NA,1
"2316",3649,0,0,0,2,0,1,2019,0.0000000789334321052816,NA,7
"2317",3650,0,0,0,2,0,1,2019,18.0825144070219,NA,1
"2318",3651,0,0,0,2,0,1,2019,0.0091827095277185,NA,1
"2319",3657,0,0,0,1,0,2,2019,0.0432252276387017,NA,1
"2320",3659,0,0,0,1,0,2,2019,3.11092076085175,NA,1
"2321",3661,0,0,0,1,1,1,2020,0.0000000417182770201086,NA,1
"2322",3662,0,0,0,1,1,1,2020,0.0000000361733302786105,NA,1
"2323",3664,0,0,0,1,1,1,2020,0.0365993963830173,NA,1
"2324",3666,0,0,0,1,0,2,2019,0.268631126412762,NA,1
"2325",3670,0,0,0,2,0,1,2019,0.0000000218353850859582,NA,1
"2326",3673,0,0,0,1,0,1,2019,0.0789190626231897,NA,48
"2327",3701,0,0,0,1,0,1,2019,12.6550527149082,NA,1
"2328",3702,0,0,0,1,0,2,2019,0.00000000306171714328229,NA,1
"2329",3727,0,0,0,1,1,1,2019,2.64675267662452,NA,1
"2330",3731,0,0,0,1,1,1,2019,0.00000000000000291038304567337,NA,1
"2331",3732,0,0,0,2,0,1,2019,0.0000000000000364018148957257,NA,1
"2332",3735,0,0,0,1,0,1,2019,0.0000518423474668178,NA,7
"2333",3748,0,0,0,1,1,0,2024,0.167683920271888,NA,4
"2334",3771,0,0,0,1,2,0,2024,1.08066447624393,NA,4
"2335",3780,0,0,0,2,0,0,2020,0.311356123537353,NA,8
"2336",3785,0,0,0,2,1,0,2020,0.497829226945825,NA,3
"2337",3786,0,0,0,1,0,0,2020,2.91257407421145,NA,2020
"2338",3800,0,0,0,1,0,2,2020,0.0000000263792084297165,NA,1
"2339",3801,0,0,0,1,0,2,2020,0.0192097622401547,NA,1
"2340",3825,0,0,0,1,1,1,2021,0.679178720423023,NA,1
"2341",3876,0,0,0,1,0,2,2020,1.30414488409304,NA,1
"2342",3878,0,0,0,1,1,1,2021,0.037309497780209,NA,1
"2343",3880,0,0,0,1,1,1,2021,0.000000000000023283064365387,NA,1
"2344",3882,0,0,0,1,0,2,2020,0.317390026237199,NA,1
"2345",3884,0,0,0,1,0,2,2020,0.0588928426437691,NA,1
"2346",3885,0,0,0,2,0,1,2020,0.00000000000000000000277555756156289,NA,1
"2347",3888,0,0,0,2,0,1,2021,0.941964511182352,NA,4
"2348",3891,0,0,0,3,0,0,2021,0.0000000000000000235389675077593,NA,4
"2349",3892,0,0,0,2,0,0,2021,0.00000000158276969075759,NA,7
"2350",3893,0,0,0,1,0,0,2021,29.0067882868562,NA,2021
"2351",3913,0,0,0,1,0,2,2021,0.0000000552363657334354,NA,3
"2352",3914,0,0,0,1,0,2,2021,0.00000000000000582076609134674,NA,3
"2353",3924,0,0,0,1,0,2,2021,0.000000352460102840269,NA,3
"2354",3930,0,0,0,1,0,2,2021,0.0000000000000116415321826935,NA,4
"2355",3936,0,0,0,2,1,0,2022,0.00000000000000582076609134674,NA,1
"2356",3943,0,0,0,2,0,1,2022,0.0105704681042233,NA,4
"2357",3945,0,0,0,2,0,1,2022,0.0709941478743305,NA,4
"2358",3947,0,0,0,2,0,1,2022,0.000156921803933801,NA,4
"2359",3948,0,0,0,2,0,1,2022,0.262288549125823,NA,4
"2360",3949,0,0,0,2,0,1,2022,0.246225004816751,NA,4
"2361",3952,0,0,0,2,0,1,2022,0.0115533663995913,NA,4
"2362",3953,0,0,0,2,0,1,2022,0.00000716901503437839,NA,4
"2363",3957,0,0,0,2,0,1,2022,0.0170820174645982,NA,4
"2364",3961,0,0,0,2,1,0,2022,1.04035501328846,NA,5
"2365",3964,0,0,0,3,0,0,2022,6.81320184646009,NA,6
"2366",3968,0,0,0,2,1,0,2022,4.83196380608758,NA,5
"2367",3973,0,0,0,2,0,0,2022,0.0479912951027301,NA,28
"2368",3974,0,0,0,2,0,0,2022,0.00961378727447009,NA,15
"2369",3976,0,0,0,1,1,0,2022,0.13562897436429,NA,4
"2370",3984,0,0,0,2,1,0,2022,1.59216247630447,NA,2
"2371",3987,0,0,0,2,0,0,2022,0.000000138815206628373,NA,20
"2372",3994,0,0,0,3,0,0,2022,0.223114316424285,NA,28
"2373",3997,0,0,0,1,1,0,2022,2.79897763268938,NA,2
"2374",4004,0,0,0,3,0,0,2022,0.145470777150908,NA,28
"2375",4008,0,0,0,1,1,0,2022,0.0000000000000076397554948926,NA,1
"2376",4010,0,0,0,1,0,1,2022,0.000000000000261934474110603,NA,1
"2377",4012,0,0,0,2,0,0,2022,0.0000000000000663600729922109,NA,39
"2378",4013,0,0,0,2,0,1,2022,4.52140365798326,NA,4
"2379",4015,0,0,0,2,0,1,2022,0.549906358294711,NA,4
"2380",4021,0,0,0,1,1,0,2022,22.7055575128787,NA,7
"2381",4026,0,0,0,2,0,0,2022,22.3275857110725,NA,7
"2382",4028,0,0,0,1,1,0,2022,0.916535569927096,NA,5
"2383",4030,0,0,0,2,1,0,2022,0.911527649982734,NA,4
"2384",4036,0,0,0,2,1,0,2022,0,NA,5
"2385",4037,0,0,0,2,0,0,2022,1.59866016086692,NA,6
"2386",4038,0,0,0,2,1,0,2022,0.0000136619536628132,NA,7
"2387",4040,0,0,0,2,0,1,2022,0.0246043387006066,NA,1
"2388",4042,0,0,0,2,0,1,2022,0.0273127666891052,NA,1
"2389",4043,0,0,0,2,0,1,2022,0.151652724591258,"past high sev",1
"2390",4045,0,0,0,2,0,1,2022,0.00621430142386816,NA,1
"2391",4048,0,0,0,1,0,2,2022,0.00000000000000145519152283669,NA,4
"2392",4049,0,0,0,1,0,2,2022,0.00000000000000152908796735574,NA,4
"2393",4050,0,0,0,1,0,2,2022,0.00000177277917828178,NA,4
"2394",4051,0,0,0,1,0,2,2022,0.20261366487353,NA,4
"2395",4052,0,0,0,1,0,0,2022,18.7253928831576,NA,2022
"2396",4218,0,0,0,1,0,1,2022,0.346215075573238,NA,4
"2397",4231,0,0,0,2,0,1,2022,0.769973164180581,NA,3
"2398",4233,0,0,0,1,0,2,2022,0.0000000000358147571821732,NA,1
"2399",4234,0,0,0,1,0,2,2022,0.687718596693035,NA,5
"2400",4243,0,0,0,1,1,1,2022,1.78097326418454,NA,4
"2401",4248,0,0,0,2,0,1,2022,3.12497020075799,NA,1
"2402",4249,0,0,0,1,0,1,2022,0.00000000000000380424580725958,NA,6
"2403",4252,0,0,0,2,0,1,2022,8.51337033004427,NA,1
"2404",4253,0,0,0,2,0,1,2022,0.00000617273965031018,NA,1
"2405",4257,0,0,0,1,0,1,2022,10.3033489469103,NA,2
"2406",4269,0,0,0,1,0,1,2022,0.000000000134260754754901,NA,1
"2407",4271,0,0,0,1,0,1,2022,7.4135347775911,NA,8
"2408",4272,0,0,0,2,0,1,2022,0.000000000184961966042925,NA,1
"2409",4275,0,0,0,2,1,0,2023,0.00000000000000145519152283669,NA,2
"2410",4276,0,0,0,2,1,0,2023,0.000139136152763058,NA,2
"2411",4279,0,0,0,2,1,0,2023,0.0719307786645833,NA,5
"2412",4291,0,0,0,1,0,2,2023,0.000000000000000909494701772928,NA,2
"2413",4298,0,0,0,1,0,2,2023,0.0136117246576883,NA,2
"2414",4316,0,0,0,1,0,2,2023,0.0660263269733754,NA,2
"2415",4322,0,0,0,1,1,1,2023,0.218040089897532,NA,2
"2416",4340,0,0,0,1,1,1,2023,0.000514816790136683,NA,2
"2417",4342,0,0,0,1,0,2,2023,1.49050625609811,NA,2
"2418",4357,0,0,0,1,0,2,2023,7.892419673309,NA,2
"2419",4366,0,0,0,1,1,1,2023,0.156946772721732,NA,2
"2420",4383,0,0,0,2,1,0,2023,0.0000000000000411091605201364,NA,1
"2421",4391,0,0,0,3,0,0,2023,0.0170335344407416,NA,16
"2422",4393,0,0,0,2,1,0,2023,0.753048228335273,NA,2
"2423",4397,0,0,0,2,1,0,2023,0.0565342066168407,NA,3
"2424",4405,0,0,0,2,1,0,2023,0.0220075711351295,NA,1
"2425",4406,0,0,0,2,1,0,2023,0.00000000000000150929146059602,NA,1
"2426",4408,0,0,0,2,1,0,2023,0.00000000000000727595761418343,NA,3
"2427",4410,0,0,0,2,0,0,2023,0.00373871744247226,NA,21
"2428",4411,0,0,0,2,0,0,2023,0.061533775806264,NA,16
"2429",4413,0,0,0,2,1,0,2023,0.0749601684232065,NA,3
"2430",4422,0,0,0,1,1,0,2023,0.36961181384017,NA,3
"2431",4430,0,0,0,1,1,0,2023,0.0286817913649196,NA,27
"2432",4440,0,0,0,1,1,0,2023,12.1421577181243,NA,2
"2433",4447,0,0,0,1,1,0,2024,0.794574560629985,NA,1
"2434",4450,0,0,0,2,1,0,2023,0.171264406489575,NA,2
"2435",4458,0,0,0,2,0,0,2023,1.80993225566231,NA,37
"2436",4463,0,0,0,2,1,0,2024,0.000000496935022238176,"past high sev",1
"2437",4471,0,0,0,2,1,0,2024,0.609468767639755,"past high sev",1
"2438",4474,0,0,0,2,1,0,2023,0.00953546208989937,NA,3
"2439",4476,0,0,0,2,1,0,2024,0.000000238153879399761,"past high sev",1
"2440",4482,0,0,0,1,2,0,2024,0.673144184849213,NA,1
"2441",4489,0,0,0,2,1,0,2024,2.85462071735048,NA,1
"2442",4495,0,0,0,2,1,0,2024,1.87358325894411,NA,1
"2443",4496,0,0,0,2,1,0,2024,0.979872971170058,NA,1
"2444",4498,0,0,0,2,1,0,2024,0.00000039107097698754,NA,1
"2445",4499,0,0,0,2,1,0,2023,0.0000000000000000000444089209850063,NA,3
"2446",4501,0,0,0,2,0,0,2023,0.0302205493022862,NA,36
"2447",4502,0,0,0,1,0,1,2023,0.200245235676006,NA,14
"2448",4506,0,0,0,2,0,0,2023,0.921877457930942,NA,5
"2449",4520,0,0,0,1,0,1,2023,0.0483083454594453,NA,12
"2450",4521,0,0,0,2,0,0,2023,0.0896107947419048,NA,39
"2451",4525,0,0,0,1,0,1,2023,0.000000000000000727595761418343,NA,1
"2452",4526,0,0,0,1,0,2,2023,1.56083358423178,NA,12
"2453",4527,0,0,0,1,0,1,2023,0.132968900602724,NA,27
"2454",4528,0,0,0,1,0,1,2023,0.00580361569811357,NA,43
"2455",4529,0,0,0,1,0,1,2023,0.122847287205805,NA,41
"2456",4530,0,0,0,1,0,2,2023,0.0000017823881768777,NA,18
"2457",4531,0,0,0,1,0,1,2023,0.0482151614880891,NA,31
"2458",4532,0,0,0,2,0,1,2023,0.0000000000000000000111022302462516,NA,6
"2459",4534,0,0,0,1,0,2,2023,0.0000000000000116415321826935,NA,2
"2460",4535,0,0,0,2,0,1,2023,0.00000000000000545696821063757,NA,2
"2461",4538,0,0,0,2,0,1,2023,0.00000000000000680283572529472,NA,1
"2462",4539,0,0,0,1,0,2,2023,1.62560992986911,NA,14
"2463",4542,0,0,0,1,0,2,2023,0.567149868462433,NA,18
"2464",4543,0,0,0,1,0,2,2023,0.294477408042358,NA,18
"2465",4544,0,0,0,1,0,2,2023,0.0414380251842958,NA,18
"2466",4545,0,0,0,1,0,2,2023,0.396587461005848,NA,18
"2467",4546,0,0,0,1,0,2,2023,0.33060760063326,NA,18
"2468",4547,0,0,0,3,0,0,2023,1.59815863963625,NA,4
"2469",4548,0,0,0,1,0,2,2023,0.00153097858661495,NA,9
"2470",4549,0,0,0,1,0,2,2023,0.0480749181985972,NA,30
"2471",4550,0,0,0,1,0,2,2023,0.0566586450243049,NA,30
"2472",4553,0,0,0,1,0,2,2023,0.104073320884665,NA,30
"2473",4556,0,0,0,1,0,2,2023,0.0306399701941817,NA,33
"2474",4560,0,0,0,1,0,2,2023,0.084180203652379,NA,31
"2475",4564,0,0,0,1,0,2,2023,0.0166136981933771,NA,30
"2476",4566,0,0,0,1,1,1,2023,0.0050172696479829,NA,8
"2477",4575,0,0,0,1,0,2,2023,0.00321125558116473,NA,18
"2478",4579,0,0,0,1,1,0,2023,19.1373007274146,NA,8
"2479",4584,0,0,0,1,1,1,2023,0.141136737587128,NA,8
"2480",4586,0,0,0,1,1,1,2023,0.0102348928030318,NA,8
"2481",4588,0,0,0,1,0,2,2023,0.823203360691376,NA,30
"2482",4589,0,0,0,1,0,2,2023,0.266841326592813,NA,30
"2483",4591,0,0,0,1,1,1,2023,0.00312082626241609,NA,8
"2484",4596,0,0,0,1,1,1,2023,0.0396802398948639,NA,8
"2485",4597,0,0,0,1,1,1,2023,0.00270807393748892,NA,8
"2486",4598,0,0,0,1,1,1,2023,0.0126661314903409,NA,8
"2487",4599,0,0,0,1,0,2,2023,0.00370992712802217,NA,30
"2488",4603,0,0,0,1,0,2,2023,0.0132927784993546,NA,30
"2489",4609,0,0,0,1,1,1,2023,1.35335033415012,NA,8
"2490",4611,0,0,0,1,0,2,2023,2.2338338208806,NA,18
"2491",4612,0,0,0,1,1,1,2023,0.722099558676512,NA,8
"2492",4613,0,0,0,2,1,0,2023,0.00821777244035093,NA,5
"2493",4616,0,0,0,1,1,1,2023,2.93390363496945,NA,8
"2494",4624,0,0,0,2,0,1,2023,0.0992342675070278,NA,1
"2495",4627,0,0,0,1,1,1,2023,0.0606492260135128,NA,1
"2496",4631,0,0,0,2,0,1,2023,0.0541533392622966,NA,1
"2497",4632,0,0,0,1,0,2,2023,0.0055104262933095,NA,1
"2498",4633,0,0,0,2,1,0,2023,0.0222132662572061,NA,6
"2499",4636,0,0,0,1,0,2,2023,0.0184117905506515,NA,1
"2500",4637,0,0,0,3,0,0,2023,0.636078419082746,NA,17
"2501",4638,0,0,0,2,0,1,2023,0.0237480136356549,NA,4
"2502",4639,0,0,0,2,0,1,2023,0.163869745461992,NA,4
"2503",4646,0,0,0,2,0,1,2023,0.0000000000909807749138736,NA,1
"2504",4647,0,0,0,2,0,1,2023,1.38016602057985,NA,1
"2505",4648,0,0,0,2,0,1,2023,0.918855373409916,NA,4
"2506",4649,0,0,0,2,0,1,2023,0.00000000000623986124992371,NA,1
"2507",4651,0,0,0,2,0,1,2023,0.00000038980224635452,NA,1
"2508",4652,0,0,0,2,0,1,2023,1.01417301448511,NA,4
"2509",4653,0,0,0,2,0,1,2023,0.455651996088022,NA,4
